GLOBALEVENTID,SQLDATE,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FullName,SOURCEURL
780507754,20180819,-0.69605568445475,2,9.85,76.9667,"Idukki, Kerala, India",https://www.indiatoday.in/kerala-floods/story/kerala-floods-red-alert-withdrawn-rainfall-decrease-1318407-2018-08-19
780507818,20180819,-0.69605568445475,2,9.85,76.9667,"Idukki, Kerala, India",https://www.indiatoday.in/kerala-floods/story/kerala-floods-red-alert-withdrawn-rainfall-decrease-1318407-2018-08-19
780507823,20180819,-0.69605568445475,2,9.85,76.9667,"Idukki, Kerala, India",https://www.indiatoday.in/kerala-floods/story/kerala-floods-red-alert-withdrawn-rainfall-decrease-1318407-2018-08-19
780507830,20180819,-0.69605568445475,4,9.85,76.9667,"Idukki, Kerala, India",https://www.indiatoday.in/kerala-floods/story/kerala-floods-red-alert-withdrawn-rainfall-decrease-1318407-2018-08-19
780507946,20180819,0.0663129973474801,10,10.0,76.5,"Kerala, Kerala, India",https://www.campaignindia.in/article/blog-in-gods-own-country-allforkerala-no-corporate-india-is-not-doing-enoug/446632
780507994,20180819,0.0663129973474801,2,10.0,76.5,"Kerala, Kerala, India",https://www.campaignindia.in/article/blog-in-gods-own-country-allforkerala-no-corporate-india-is-not-doing-enoug/446632
780508181,20180819,-3.19148936170213,4,10.0,76.5,"Kerala, Kerala, India",http://www.msn.com/en-in/news/south-india/pope-appeals-to-international-community-to-help-flood-victims-in-kerala/ar-BBM7WGL
780508183,20180819,-3.19148936170213,4,10.0,76.5,"Kerala, Kerala, India",http://www.msn.com/en-in/news/south-india/pope-appeals-to-international-community-to-help-flood-victims-in-kerala/ar-BBM7WGL
780508185,20180819,-3.19148936170213,4,10.0,76.5,"Kerala, Kerala, India",http://www.msn.com/en-in/news/south-india/pope-appeals-to-international-community-to-help-flood-victims-in-kerala/ar-BBM7WGL
780508297,20180819,0.0663129973474801,1,10.0,76.5,"Kerala, Kerala, India",https://www.campaignindia.in/article/blog-in-gods-own-country-allforkerala-no-corporate-india-is-not-doing-enoug/446632
780508317,20180819,0.0663129973474801,1,10.0,76.5,"Kerala, Kerala, India",https://www.campaignindia.in/article/blog-in-gods-own-country-allforkerala-no-corporate-india-is-not-doing-enoug/446632
780508380,20180819,0.0663129973474801,2,10.0,76.5,"Kerala, Kerala, India",https://www.campaignindia.in/article/blog-in-gods-own-country-allforkerala-no-corporate-india-is-not-doing-enoug/446632
780508856,20180818,-3.94185681070863,10,10.0,76.5,"Kerala, Kerala, India",http://news.kuwaittimes.net/website/more-bodies-found-in-kerala-as-toll-hits-370/
780508857,20180818,-3.94185681070863,10,9.85,76.9667,"Idukki, Kerala, India",http://news.kuwaittimes.net/website/more-bodies-found-in-kerala-as-toll-hits-370/
780508858,20180818,-3.94185681070863,10,9.85,76.9667,"Idukki, Kerala, India",http://news.kuwaittimes.net/website/more-bodies-found-in-kerala-as-toll-hits-370/
780508876,20180818,-3.94185681070863,10,10.0,76.5,"Kerala, Kerala, India",http://news.kuwaittimes.net/website/more-bodies-found-in-kerala-as-toll-hits-370/
780509010,20180819,-5.4904982023626,6,8.50694,76.9569,"Thiruvananthapuram, Kerala, India",https://www.juneesoutherncross.com.au/story/5594359/rain-abates-in-indias-flood-hit-kerala/
780509182,20180819,-3.08483290488432,10,10.0,76.5,"Kerala, Kerala, India",https://www.outlookindia.com/newsscroll/uk-police-arrest-dawoods-key-aide-jabir-moti-at-london-hotel/1367693
780509205,20180819,-1.6366612111293,4,10.0,76.5,"Kerala, Kerala, India",http://www.sify.com/news/4225-people-rescued-in-flood-hit-kodagu-amid-rains-news-national-sitvUSdebadja.html
780509210,20180819,-5.4904982023626,6,8.50694,76.9569,"Thiruvananthapuram, Kerala, India",https://www.juneesoutherncross.com.au/story/5594359/rain-abates-in-indias-flood-hit-kerala/
780509296,20180819,-5.4904982023626,18,8.50694,76.9569,"Thiruvananthapuram, Kerala, India",https://www.juneesoutherncross.com.au/story/5594359/rain-abates-in-indias-flood-hit-kerala/
780509517,20180819,-1.92307692307693,10,10.0,76.5,"Kerala, Kerala, India",https://www.dailypioneer.com/state-editions/lucknow/oppn-to-fight-pollunitedly-akhilesh.html
780510346,20180819,-3.33839150227618,1,9.49417,76.3275,"Alappuzha, Kerala, India",https://indianexpress.com/article/india/kerala-floods-leading-rescue-fishermen-who-braved-ockhi-5314715/
780510347,20180819,-3.33839150227618,2,9.98333,76.2833,"Ernakulam, Kerala, India",https://indianexpress.com/article/india/kerala-floods-leading-rescue-fishermen-who-braved-ockhi-5314715/
780510374,20180819,-1.07526881720431,2,10.0,76.5,"Kerala, Kerala, India",https://indianexpress.com/article/india/kerala-floods-after-6-days-of-deluge-help-reaches-marooned-mental-health-home-with-400-patients-5314768/
